1263,Cassat Hall,106,Single
1264,Burton Hall,306,Single
1272,Davis Hall,116A,Triple
1275,Nourse Hall,214,Single
1278,Burton Hall,208A,Triple
1279,Burton Hall,328,Single
1291,Severance Hall,304,Double
1298,Huntington House,204,Double
1299,Faculty Club,201,Single
1302,Faculty Club,103,Single
1303,Watson Hall,116,Triple
1314,Nourse Hall,12,Single
1319,Burton Hall,330A,Triple
1324,Cassat Hall,227,Single
1326,Davis Hall,309,Double
1327,Burton Hall,317,Single
1332,Burton Hall,211,Single
1344,Burton Hall,223,Single
1346,Davis Hall,121,Single
1355,Nourse Hall,307,Single
1360,Nourse Hall,314,Single
1369,Allen House,206,Single
1372,Davis Hall,111,Single
1378,Burton Hall,308A,Triple
1380,Cassat Hall,201,Single
1383,Faculty Club,012A,Sextet
1399,Nourse Hall,15,Single
1401,Cassat Hall,401,Single
1411,Burton Hall,205,Single
1418,Wilson House,101,Single
1437,Burton Hall,329,Single
1440,Burton Hall,324,Single
1465,Cassat Hall,417,Single
1466,Burton Hall,331,Single
1467,Burton Hall,227,Single
1471,Faculty Club,203,Single
1475,Burton Hall,309,Single
1476,Burton Hall,313,Single
1477,Allen House,207,Double
1485,Goodhue Hall,308,Single
1504,Burton Hall,109,Single
2005,Burton Hall,312A,Double
2006,Burton Hall,418,Single
2007,Nourse Hall,417,Double
2012,Nourse Hall,206A,Double
2015,Nourse Hall,418,Double
2016,Myers Hall,115A,Double
2018,Myers Hall,214,Single
2019,Davis Hall,115,Double
2020,Burton Hall,113A,Triple
2021,Nourse Hall,105,Single
2022,Cassat Hall,427,Single
2026,Burton Hall,225B,Triple
2032,Nourse Hall,108,Single
2033,Burton Hall,119,Triple
2037,Rice House,300C,Single
2039,Burton Hall,121B,Triple
2040,Cassat Hall,321,Double
2041,Burton Hall,302A,Triple
2043,Myers Hall,411,Double
2048,Burton Hall,217A,Triple
2049,Burton Hall,130A,Triple
2050,Cassat Hall,203,Double
2051,Burton Hall,301A,Triple
2053,Nourse Hall,301A,Triple
2055,Burton Hall,123,Single
2056,Nourse Hall,201A,Triple
2057,Nourse Hall,303A,Triple
2059,Burton Hall,106A,Double
2062,Nourse Hall,110,Single
2066,Rice House,204A,Triple
2068,Cassat Hall,402,Double
2069,Burton Hall,305,Single
2070,Hill House,103,Triple
2071,Watson Hall,616,Single
2072,Cassat Hall,421,Double
2073,Rice House,300A,Single
2076,Huntington House,205,Triple
2077,Nourse Hall,17,Single
2078,Nourse Hall,101A,Triple
2083,Cassat Hall,405,Double
2084,Nourse Hall,216,Triple
2091,Allen House,108,Single
2096,Cassat Hall,328,Double
2097,Myers Hall,433,Single
2099,Rice House,300B,Single
2101,Davis Hall,412,Double
2102,Burton Hall,215,Single
2103,Cassat Hall,404,Double
2112,Burton Hall,402,Single
2115,Musser Hall,311,Single
2116,Nourse Hall,203A,Triple
2119,Evans Hall,207A,
2123,Watson Hall,709,Single
2126,Burton Hall,110A,Double
2128,Cassat Hall,220,Double
2132,Watson Hall,718,Single
2138,Musser Hall,214,Single
2146,Nourse Hall,16,Single
2147,Watson Hall,711,Single
2148,Nourse Hall,415,Single
2150,Myers Hall,337,Double
2153,Cassat Hall,407,Double
2155,Huntington House,208,Double
2159,Burton Hall,124,Single
2160,Faculty Club,101,Single
2162,Watson Hall,318,Single
2166,Watson Hall,618,Single
2167,Wilson House,203,Single
2170,Allen House,201,Single
2175,Cassat Hall,213,Double
2177,Nourse Hall,304A,Double
2181,Cassat Hall,403,Double
2183,Watson Hall,716,Single
2186,Nourse Hall,306A,Double
2188,Wilson House,202,Single
2192,Cassat Hall,212,Double
2195,Cassat Hall,113,Double
2206,Watson Hall,308,Single
2207,Rice House,203A,Quad
2217,Allen House,102,Single
2218,Watson Hall,702,Single
2226,Musser Hall,227,Single
2229,Watson Hall,704,Single
2230,Cassat Hall,320,Double
2234,Hill House,208,Double
2242,Watson Hall,316,Single
2251,Watson Hall,416,Single
2252,Myers Hall,233,Single
2256,Watson Hall,511,Single
2257,Allen House,101,Single
2258,Watson Hall,708,Single
2261,Myers Hall,333,Single
2265,Myers Hall,313,Single
2267,Rice House,202,Double
2269,Cassat Hall,302,Double
2270,Cassat Hall,305,Double
2273,Musser Hall,427,Single
2275,Cassat Hall,128,Double
2279,Musser Hall,428,Single
2280,Evans Hall,312A,
2284,Evans Hall,304,Triple
2296,Watson Hall,619,Single
2307,Cassat Hall,109,Double
2314,Watson Hall,205,Single
2315,Myers Hall,314,Single
2317,Watson Hall,512,Single
2321,Faculty Club,204,Single
2340,Watson Hall,309,Single
2345,Cassat Hall,313,Double
2349,Evans Hall,212A,
2350,Allen House,203,Single
2352,Cassat Hall,420,Double
2355,Huntington House,105,Double
2358,Watson Hall,312,Single
2359,Watson Hall,209,Single
2360,Cassat Hall,221,Double
2363,Musser Hall,411,Single
2377,Watson Hall,218,Single
2392,Musser Hall,327,Single
2397,Watson Hall,204,Single
2403,Watson Hall,408,Single
2404,Evans Hall,103,
2405,Watson Hall,211,Single
2411,Myers Hall,414,Single
2428,Cassat Hall,411,Double
2429,Cassat Hall,204,Double
2430,Watson Hall,516,Single
2438,Watson Hall,202,Single
2449,Watson Hall,715,Single
2455,Watson Hall,515,Single
2459,Myers Hall,401,Double
2462,Davis Hall,414,Double
2470,Goodhue Hall,319,Single
2474,Goodhue Hall,202,Single
2475,Goodhue Hall,208,Single
2478,Watson Hall,219,Single
2483,Watson Hall,612,Single
2486,Evans Hall,411A,
2493,Watson Hall,212,Single
2494,Musser Hall,328,Single
2499,Watson Hall,411,Single
2509,Watson Hall,305,Single
2517,Watson Hall,302,Single
2518,Watson Hall,412,Single
2531,Watson Hall,519,Single
2534,Cassat Hall,309,Double
2539,Watson Hall,712,Single
2547,Watson Hall,505,Single
2548,Musser Hall,211,Single
2602,Evans Hall,113,
2607,Goodhue Hall,408,Single
2608,Watson Hall,418,Single
3001,Nourse Hall,309A,Double
3002,Nourse Hall,407A,Double
3004,Cassat Hall,426,Double
3006,Evans Hall,301,
3008,Cassat Hall,312,Double
3009,Burton Hall,409,Double
3010,Myers Hall,446,Double
3011,Goodhue Hall,310,
3012,Evans Hall,401,
3013,Evans Hall,201,
3014,Nourse Hall,13,Double
3016,Evans Hall,307A,
3017,Cassat Hall,414,Double
3018,Cassat Hall,322,Double
3020,Cassat Hall,211,Double
3021,Watson Hall,605,Single
3022,Cassat Hall,112,Double
3025,Evans Hall,309A,
3027,Evans Hall,407A,
3028,Cassat Hall,226,Double
3029,Evans Hall,204,Triple
3030,Cassat Hall,207,Double
3034,Burton Hall,417,Double
3035,Burton Hall,401,Double
3036,Goodhue Hall,410,
3039,Burton Hall,406,Double
3040,Myers Hall,404,Double
3045,Evans Hall,210A,
3046,Evans Hall,15,
3049,Rice House,111A,Double
3052,Evans Hall,408A,
3053,Evans Hall,116A,
3054,Myers Hall,336,Double
3055,Evans Hall,104A,
3057,Evans Hall,410A,
3059,Goodhue Hall,209,Double
3060,Myers Hall,445,Double
3063,Myers Hall,436,Double
3064,Myers Hall,408,Double
3065,Myers Hall,208,Double
3069,Myers Hall,438,Double
3070,Goodhue Hall,402,Single
3071,Myers Hall,243,Double
3074,Goodhue Hall,405,Double
3077,Evans Hall,203,Triple
3078,Evans Hall,13,
3082,Evans Hall,306,
3088,Myers Hall,301,Double
3089,Goodhue Hall,309,Double
3091,Watson Hall,415,Single
3092,Myers Hall,241,Double
3094,Goodhue Hall,409,Double
3096,Goodhue Hall,314,Double
3097,Watson Hall,405,Single
3102,Myers Hall,201,Double
3106,Goodhue Hall,315,Double
3107,Goodhue Hall,302,Single
3108,Allen House,107A,Double
3111,Myers Hall,343,Double
3112,Goodhue Hall,223,Double
3115,Myers Hall,211,Double
3116,Goodhue Hall,305,Double
3118,Watson Hall,615,Single
3121,Evans Hall,105,
3124,Goodhue Hall,445,Double
3125,Goodhue Hall,415,Double
3128,Evans Hall,206,
3130,Evans Hall,107,Single
3132,Watson Hall,508,Single
3133,Myers Hall,203,Double
3134,Myers Hall,308,Double
3138,Myers Hall,341,Double
3141,Myers Hall,302,Double
3142,Myers Hall,242,Double
3146,Watson Hall,502,Single
3147,Myers Hall,236,Double
3151,Evans Hall,305,Single
3153,Goodhue Hall,339,Double
3155,Goodhue Hall,219,Single
3159,Watson Hall,602,Single
3160,Musser Hall,318,Double
3162,Goodhue Hall,419,Single
3166,Evans Hall,403,Triple
3170,Goodhue Hall,216,Double
3171,Goodhue Hall,214,Double
3172,Evans Hall,101,
3176,Goodhue Hall,207,Double
3179,Hill House,206,Double
3180,Evans Hall,5,Quad
3181,Goodhue Hall,235,Double
3183,Goodhue Hall,328,Double
3184,Evans Hall,406,Quint
3185,Goodhue Hall,113,Double
3191,Goodhue Hall,335,Double
3192,Evans Hall,9,
3195,Goodhue Hall,243,Double
3196,Watson Hall,404,Single
3198,Watson Hall,402,Single
3205,Goodhue Hall,104,Double
3212,Evans Hall,109,Triple
3219,Evans Hall,110,
3220,Faculty Club,202,Single
3223,Evans Hall,11,Double
3224,Goodhue Hall,345,Double
3225,Goodhue Hall,139,Double
3226,Goodhue Hall,228,Double
3229,Allen House,208,Double
3233,Goodhue Hall,441,Double
3237,Goodhue Hall,442,Double
3238,Evans Hall,112,
3242,Myers Hall,206,Double
3253,Musser Hall,306,Double
3257,Goodhue Hall,137,Double
3261,Goodhue Hall,102,Double
3267,Goodhue Hall,128,Double
3270,Evans Hall,111,Quad
3272,Goodhue Hall,428,Double
3273,Faculty Club,104,Single
3274,Faculty Club,102,Single
3275,Goodhue Hall,122,Double
3279,Musser Hall,406,Double
3283,Musser Hall,426,Double
3287,Faculty Club,205,Double
3294,Musser Hall,317,Double
3297,Evans Hall,205,Single
3299,Musser Hall,325,Double
3301,Musser Hall,319,Double
3304,Musser Hall,404,Double
3306,Faculty Club,100,Double
3314,Musser Hall,206,Double
3326,Musser Hall,217,Double
3330,Watson Hall,705,Single
3331,Faculty Club,200,Double
3342,Musser Hall,326,Double
3350,Faculty Club,105,Double
3376,Musser Hall,401,Double
3378,Musser Hall,417,Double
3393,Musser Hall,313,Double
3412,Watson Hall,319,Single
3418,Musser Hall,208,Double
3458,Watson Hall,419,Single
3469,Watson Hall,608,Single
3485,Watson Hall,609,Single
3493,Watson Hall,509,Single
3521,Musser Hall,225,Double

