1237,Burton Hall,215,Single
1239,Northfield Option,OPT,
1240,Northfield Option,OPT,
1249,Hill House,102,Triple
1250,Northfield Option,OPT,
1252,Northfield Option,OPT,
1257,Northfield Option,OPT,
1258,Northfield Option,OPT,
1259,Nourse Hall,304A,Double
1260,Nourse Hall,108,Single
1261,Burton Hall,335,Single
1262,Burton Hall,309,Single
1263,Northfield Option,OPT,
1264,Northfield Option,OPT,
1266,Northfield Option,OPT,
1267,Northfield Option,OPT,
1268,Nourse Hall,207,Single
1270,Allen House,102,Single
1271,Nourse Hall,12,Single
1272,Northfield Option,OPT,
1275,Burton Hall,302A,Triple
1279,Northfield Option,OPT,
1282,Northfield Option,OPT,
1283,Northfield Option,OPT,
1286,Northfield Option,OPT,
1293,Watson Hall,308,Single
1296,Northfield Option,OPT,
1298,Burton Hall,126A,Double
1300,Northfield Option,OPT,
1302,Northfield Option,OPT,
1303,Burton Hall,205,Single
1304,Northfield Option,OPT,
1307,Allen House,101,Single
1309,Nourse Hall,103,Single
1311,Northfield Option,OPT,
1313,Northfield Option,OPT,
1315,Northfield Option,OPT,
1316,Northfield Option,OPT,
1317,Northfield Option,OPT,
1318,Northfield Option,OPT,
1319,Northfield Option,OPT,
1320,Northfield Option,OPT,
1323,Northfield Option,OPT,
1326,Hill House,301,Quad
1329,Northfield Option,OPT,
1333,Northfield Option,OPT,
1336,Burton Hall,233,Single
1339,Northfield Option,OPT,
1340,Northfield Option,OPT,
1343,Northfield Option,OPT,
1344,Northfield Option,OPT,
1345,Wilson House,202,Single
1347,Northfield Option,OPT,
1348,Burton Hall,305,Single
1349,Nourse Hall,107,Single
1351,Northfield Option,OPT,
1352,Northfield Option,OPT,
1353,Burton Hall,331,Single
1354,Northfield Option,OPT,
1359,Northfield Option,OPT,
1360,Northfield Option,OPT,
1361,Burton Hall,109,Single
1365,Northfield Option,OPT,
1368,Burton Hall,407,Single
1371,Northfield Option,OPT,
1373,Burton Hall,402,Single
1374,Northfield Option,OPT,
1378,Northfield Option,OPT,
1379,Northfield Option,OPT,
1381,Northfield Option,OPT,
1382,Northfield Option,OPT,
1383,Nourse Hall,110,Single
1385,Northfield Option,OPT,
1387,Northfield Option,OPT,
1390,Northfield Option,OPT,
1392,Watson Hall,208,Single
1399,Northfield Option,OPT,
1402,Northfield Option,OPT,
1405,Northfield Option,OPT,
1408,Northfield Option,OPT,
1411,Northfield Option,OPT,
1413,Northfield Option,OPT,
1414,Burton Hall,103,Single
1415,Northfield Option,OPT,
1419,Northfield Option,OPT,
1420,Northfield Option,OPT,
1421,Northfield Option,OPT,
1423,Northfield Option,OPT,
1425,Nourse Hall,15,Single
1426,Northfield Option,OPT,
1428,Northfield Option,OPT,
1429,Musser Hall,228,Single
1432,Northfield Option,OPT,
1433,Northfield Option,OPT,
1435,Northfield Option,OPT,
1436,Northfield Option,OPT,
1438,Northfield Option,OPT,
1439,Northfield Option,OPT,
1441,Northfield Option,OPT,
1445,Northfield Option,OPT,
1446,Watson Hall,709,Single
1448,Evans Hall,312A,Quad
1449,Northfield Option,OPT,
1450,Northfield Option,OPT,
1451,Watson Hall,216,Single
1452,Northfield Option,OPT,
1453,Northfield Option,OPT,
1454,Nourse Hall,16,Single
1455,Nourse Hall,17,Single
1459,Burton Hall,330A,Triple
1461,Northfield Option,OPT,
1464,Northfield Option,OPT,
1467,Burton Hall,113A,Triple
1469,Northfield Option,OPT,
1470,Nourse Hall,13,Double
1471,Nourse Hall,314,Single
1472,Northfield Option,OPT,
1475,Northfield Option,OPT,
1476,Northfield Option,OPT,
1477,Musser Hall,311,Single
1478,Northfield Option,OPT,
1479,Northfield Option,OPT,
1480,Northfield Option,OPT,
1481,Nourse Hall,105,Single
1482,Northfield Option,OPT,
1484,Northfield Option,OPT,
1485,Northfield Option,OPT,
1486,Northfield Option,OPT,
1487,Burton Hall,418,Single
1489,Northfield Option,OPT,
1491,Northfield Option,OPT,
1492,Northfield Option,OPT,
1493,Northfield Option,OPT,
1494,Northfield Option,OPT,
1496,Watson Hall,316,Single
1497,Northfield Option,OPT,
1498,Northfield Option,OPT,
1499,Watson Hall,702,Single
1501,Davis Hall,409,Double
1504,Watson Hall,312,Single
1506,Northfield Option,OPT,
1508,Faculty Club,204,Single
1509,Northfield Option,OPT,
1510,Northfield Option,OPT,
1512,Northfield Option,OPT,
1513,Musser Hall,227,Single
1518,Northfield Option,OPT,
1519,Northfield Option,OPT,
1520,Northfield Option,OPT,
1521,Faculty Club,102,Single
1522,Northfield Option,OPT,
1524,Evans Hall,103,Single
1525,Northfield Option,OPT,
2002,Parish House,109,Triple
2004,Myers Hall,333,Single
2005,Davis Hall,412,Double
2007,Hill House,302,Double
2012,Myers Hall,115A,Double
2013,Burton Hall,217A,Triple
2014,Hill House,101,Triple
2016,Stadium Apartments,201A,Triple
2017,Burton Hall,308A,Triple
2019,Northfield Option,OPT,
2020,Northfield Option,OPT,
2024,Faculty Club,104,Single
2025,Burton Hall,301A,Triple
2029,Burton Hall,119,Triple
2030,Evans Hall,411A,Quad
2032,Hill House,201,Triple
2033,Rice House,300B,Single
2035,Watson Hall,116,Triple
2037,Myers Hall,438,Double
2038,Burton Hall,235A,Triple
2039,Myers Hall,233,Single
2041,Davis Hall,115,Double
2045,Burton Hall,121B,Triple
2050,Northfield Option,OPT,
2053,Hill House,103,Triple
2059,Burton Hall,130A,Triple
2060,Rice House,105A,Double
2061,Burton Hall,106A,Double
2063,Severance Hall,209B,Quad
2067,Northfield Option,OPT,
2070,Nourse Hall,201A,Triple
2071,Musser Hall,328,Single
2072,Burton Hall,414A,Triple
2076,Burton Hall,322,Double
2078,Burton Hall,419,Double
2079,Rice House,204A,Triple
2080,Davis Hall,215,Double
2084,Nourse Hall,101A,Triple
2087,Northfield Option,OPT,
2088,Nourse Hall,309A,Double
2090,Huntington House,102,Double
2091,Watson Hall,211,Single
2092,Northfield Option,OPT,
2093,Musser Hall,427,Single
2094,Davis Hall,222,Double
2098,Evans Hall,209A,Quad
2102,Myers Hall,404,Double
2118,Burton Hall,401,Double
2121,Watson Hall,205,Single
2122,Nourse Hall,203A,Triple
2123,Burton Hall,406,Double
2124,Evans Hall,111,Single
2128,Evans Hall,410A,Double
2130,Evans Hall,115,Triple
2131,Evans Hall,105,Single
2135,Evans Hall,107,Single
2137,Northfield Option,OPT,
2140,Watson Hall,515,Single
2141,Evans Hall,412A,Triple
2143,Myers Hall,445,Double
2148,Watson Hall,309,Single
2149,Musser Hall,327,Single
2151,Northfield Option,OPT,
2153,Northfield Option,OPT,
2156,Nourse Hall,208A,Triple
2163,Northfield Option,OPT,
2166,Burton Hall,417,Double
2169,Evans Hall,409A,Triple
2171,Northfield Option,OPT,
2174,Huntington House,205,Triple
2176,Rice House,300C,Single
2178,Watson House,102,Single
2185,Musser Hall,306,Double
2189,Watson Hall,315,Single
2192,Myers Hall,334,Single
2194,Watson Hall,209,Single
2197,Watson Hall,412,Single
2198,Northfield Option,OPT,
2199,Goodhue Hall,308,Single
2200,Myers Hall,408,Double
2201,Evans Hall,307A,Quad
2210,Goodhue Hall,417,Single
2214,Allen House,107A,Double
2217,Huntington House,203,Double
2218,Allen House,208,Double
2224,Rice House,111A,Double
2228,Northfield Option,OPT,
2235,Watson Hall,505,Single
2238,Watson House,101,Single
2243,Northfield Option,OPT,
2244,Watson Hall,418,Single
2245,Northfield Option,OPT,
2248,Nourse Hall,303A,Triple
2249,Hill House,206,Double
2252,Watson Hall,711,Single
2255,Watson Hall,212,Single
2257,Musser Hall,315,Single
2258,Myers Hall,436,Double
2264,Nourse Hall,407A,Double
2269,Rice House,300A,Single
2270,Evans Hall,9,Single
2277,Northfield Option,OPT,
2279,Myers Hall,314,Single
2282,Northfield Option,OPT,
2289,Myers Hall,213,Single
2290,Myers Hall,214,Single
2295,Nourse Hall,418,Double
2302,Watson Hall,304,Single
2305,Myers Hall,401,Double
2316,Watson House,203,Single
2318,Goodhue Hall,122,Double
2319,Evans Hall,210A,Double
2322,Northfield Option,OPT,
2332,Northfield Option,OPT,
2335,Watson Hall,318,Single
2340,Evans Hall,11,Single
2345,Evans Hall,5,Single
2359,Watson Hall,409,Single
2360,Watson Hall,716,Single
2363,Goodhue Hall,408,Single
2367,Parish House,203A,Triple
2376,Watson Hall,512,Single
2379,Northfield Option,OPT,
2383,Goodhue Hall,202,Single
2393,Watson Hall,502,Single
2399,Huntington House,204,Double
2402,Northfield Option,OPT,
2404,Watson Hall,305,Single
2422,Northfield Option,OPT,
2425,Northfield Option,OPT,
2426,Watson Hall,609,Single
2433,Watson Hall,411,Single
2434,Northfield Option,OPT,
2438,Northfield Option,OPT,
2454,Watson Hall,608,Single
2464,Watson Hall,708,Single
2470,Northfield Option,OPT,
2480,Watson Hall,416,Single
2497,Watson Hall,612,Single
2504,Northfield Option,OPT,
2506,Northfield Option,OPT,
2508,Watson Hall,718,Single
2509,Northfield Option,OPT,
2513,Northfield Option,OPT,
2519,Watson Hall,705,Single
2521,Watson Hall,508,Single
3001,Evans Hall,211A,Quad
3002,Evans Hall,311A,Quad
3003,Watson Hall,311,Single
3004,Watson Hall,511,Single
3005,Myers Hall,411,Double
3006,Watson Hall,615,Single
3008,Evans Hall,212A,Quad
3010,Myers Hall,346,Double
3011,Evans Hall,401,Quint
3012,Watson Hall,704,Single
3013,Faculty Club,012A,Sextet
3017,Myers Hall,402,Double
3019,Evans Hall,301,Quint
3020,Evans Hall,309A,Quad
3021,Musser Hall,210,Double
3023,Evans Hall,408A,Double
3024,Evans Hall,201,Quad
3025,Evans Hall,407A,Triple
3026,Evans Hall,204,Triple
3032,Myers Hall,446,Double
3036,Evans Hall,207A,Triple
3039,Evans Hall,403,Double
3040,Evans Hall,306,Double
3041,Myers Hall,343,Double
3042,Evans Hall,116A,Triple
3043,Watson Hall,504,Single
3046,Evans Hall,206,Single
3047,Watson Hall,719,Single
3048,Evans Hall,114,Single
3052,Evans Hall,205,Double
3053,Watson House,201,Double
3054,Myers Hall,311,Double
3055,Myers Hall,206,Double
3056,Myers Hall,238,Double
3058,Watson Hall,319,Single
3059,Evans Hall,304,Triple
3060,Parish House,313,Triple
3061,Goodhue Hall,219,Single
3063,Evans Hall,104A,Double
3064,Watson Hall,215,Single
3066,Watson Hall,611,Single
3068,Myers Hall,243,Double
3069,Watson Hall,302,Single
3077,Myers Hall,406,Double
3078,Watson Hall,218,Single
3081,Myers Hall,242,Double
3086,Myers Hall,301,Double
3088,Parish House,308,Double
3090,Evans Hall,305,Double
3092,Watson Hall,715,Single
3094,Goodhue Hall,210,Double
3095,Evans Hall,203,Double
3096,Watson House,103,Double
3103,Goodhue Hall,310,Double
3104,Faculty Club,105,Double
3105,Hill House,208,Double
3106,Watson Hall,618,Single
3107,Evans Hall,406,Double
3108,Goodhue Hall,315,Double
3110,Goodhue Hall,410,Double
3111,Myers Hall,302,Double
3113,Musser Hall,313,Double
3116,Myers Hall,337,Double
3119,Myers Hall,341,Double
3120,Myers Hall,201,Double
3124,Watson Hall,605,Single
3126,Evans Hall,113,Single
3128,Goodhue Hall,409,Double
3131,Goodhue Hall,428,Double
3134,Goodhue Hall,435,Double
3135,Watson Hall,402,Single
3136,Musser Hall,222,Double
3140,Goodhue Hall,319,Single
3141,Goodhue Hall,309,Double
3142,Goodhue Hall,209,Double
3144,Huntington House,105,Double
3145,Goodhue Hall,139,Double
3148,Watson Hall,219,Single
3149,Watson Hall,604,Single
3151,Watson Hall,619,Single
3157,Goodhue Hall,207,Double
3161,Goodhue Hall,115,Double
3162,Myers Hall,306,Double
3166,Evans Hall,109,Single
3174,Watson Hall,509,Single
3176,Myers Hall,241,Double
3177,Musser Hall,326,Double
3178,Goodhue Hall,106,Double
3180,Rice House,203A,Quad
3185,Musser Hall,406,Double
3195,Watson Hall,602,Single
3196,Evans Hall,101,Single
3199,Watson Hall,405,Single
3202,Goodhue Hall,223,Double
3207,Goodhue Hall,112,Double
3209,Watson Hall,518,Single
3214,Musser Hall,401,Double
3230,Evans Hall,110,Single
3231,Allen House,207,Double
3232,Watson Hall,404,Single
3237,Watson Hall,616,Single
3239,Musser Hall,303,Double
3246,Goodhue Hall,316,Double
3248,Musser Hall,410,Double
3250,Goodhue Hall,402,Single
3252,Goodhue Hall,314,Double
3254,Watson Hall,419,Single
3255,Myers Hall,208,Double
3256,Musser Hall,318,Double
3260,Goodhue Hall,335,Double
3261,Goodhue Hall,419,Single
3262,Faculty Club,201,Single
3268,Faculty Club,101,Single
3276,Myers Hall,203,Double
3277,Musser Hall,426,Double
3281,Faculty Club,200,Double
3288,Musser Hall,319,Double
3290,Goodhue Hall,102,Double
3292,Watson Hall,519,Single
3293,Goodhue Hall,442,Double
3295,Goodhue Hall,104,Double
3300,Goodhue Hall,216,Double
3301,Goodhue Hall,345,Double
3303,Goodhue Hall,214,Double
3313,Faculty Club,100,Double
3317,Goodhue Hall,243,Double
3321,Goodhue Hall,445,Double
3340,Musser Hall,413,Double
3341,Goodhue Hall,339,Double
3342,Musser Hall,404,Double
3353,Musser Hall,208,Double
3391,Goodhue Hall,137,Double
3394,Goodhue Hall,128,Double
3451,Goodhue Hall,113,Double
3468,Musser Hall,325,Double
3513,Goodhue Hall,118,Double

